OBJECTID,DATE,Count_,Daily Reported,7-Day Avg
1,3/4/2020,0,0,
2,3/5/2020,3,3,
3,3/6/2020,3,0,
4,3/7/2020,3,0,
5,3/8/2020,5,2,
6,3/9/2020,6,1,
7,3/10/2020,9,3,1
8,3/11/2020,12,3,2
9,3/12/2020,12,0,1
10,3/13/2020,15,3,2
11,3/14/2020,26,11,3
12,3/15/2020,31,5,4
13,3/16/2020,37,6,4
14,3/17/2020,57,20,7
15,3/18/2020,85,28,10
16,3/19/2020,107,22,14
17,3/20/2020,149,42,19
18,3/21/2020,190,41,23
19,3/22/2020,244,54,30
20,3/23/2020,288,44,36
21,3/24/2020,349,61,42
22,3/25/2020,423,74,48
23,3/26/2020,580,157,68
24,3/27/2020,774,194,89
25,3/28/2020,992,218,115
26,3/29/2020,"1,239",247,142
27,3/30/2020,"1,413",174,161
28,3/31/2020,"1,660",247,187
29,4/1/2020,"1,985",325,223
30,4/2/2020,"2,331",346,250
31,4/3/2020,"2,758",427,283
32,4/4/2020,"3,125",367,305
33,4/5/2020,"3,609",484,339
34,4/6/2020,"4,045",436,376
35,4/7/2020,"4,371",326,387
36,4/8/2020,"5,529","1,158",506
37,4/9/2020,"6,185",656,551
38,4/10/2020,"6,968",783,601
39,4/11/2020,"7,694",726,653
40,4/12/2020,"8,225",531,659
41,4/13/2020,"8,936",711,699
42,4/14/2020,"9,472",536,729
43,4/15/2020,"10,032",560,643
44,4/16/2020,"10,784",752,657
45,4/17/2020,"11,572",788,658
46,4/18/2020,"12,308",736,659
47,4/19/2020,"12,830",522,658
48,4/20/2020,"13,684",854,678
49,4/21/2020,"14,193",509,674
50,4/22/2020,"14,775",582,678
51,4/23/2020,"15,737",962,708
52,4/24/2020,"16,616",879,721
53,4/25/2020,"17,766","1,150",780
54,4/26/2020,"18,581",815,822
55,4/27/2020,"19,487",906,829
56,4/28/2020,"20,113",626,846
57,4/29/2020,"20,849",736,868
58,4/30/2020,"21,742",893,858
59,5/1/2020,"23,472","1,730",979
60,5/2/2020,"24,473","1,001",958
61,5/3/2020,"25,462",989,983
62,5/4/2020,"26,408",946,989
63,5/5/2020,"27,117",709,"1,001"
64,5/6/2020,"28,163","1,046","1,045"
65,5/7/2020,"29,374","1,211","1,090"
66,5/8/2020,"30,485","1,111","1,002"
67,5/9/2020,"31,534","1,049","1,009"
68,5/10/2020,"32,587","1,053","1,018"
69,5/11/2020,"33,373",786,995
70,5/12/2020,"34,061",688,992
71,5/13/2020,"34,812",751,950
72,5/14/2020,"35,903","1,091",933
73,5/15/2020,"36,986","1,083",929
74,5/16/2020,"37,968",982,919
75,5/17/2020,"38,804",836,888
76,5/18/2020,"39,762",958,913
77,5/19/2020,"41,546","1,784","1,069"
78,5/20/2020,"42,323",777,"1,073"
79,5/21/2020,"43,531","1,208","1,090"
80,5/22/2020,"44,424",893,"1,063"
81,5/23/2020,"45,495","1,071","1,075"
82,5/24/2020,"46,313",818,"1,073"
83,5/25/2020,"47,152",839,"1,056"
84,5/26/2020,"47,687",535,877
85,5/27/2020,"48,423",736,871
86,5/28/2020,"49,709","1,286",883
87,5/29/2020,"50,988","1,279",938
88,5/30/2020,"52,015","1,027",931
89,5/31/2020,"52,778",763,924
90,6/1/2020,"53,327",549,882
91,6/2/2020,"54,175",848,927
